record_id,artifact_code,retrieval_anchor,task_id,execution_id,object_id,trace_id,incident_id,recovery_case_id,component,error_code,failure_reason,current_value,last_success_value,action,status,observed_at,source_uri,confidence,confidence_basis
CSV-ALR-810-098,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0098,EXEC-tenant-20-project-201-0098,object-01,trace-tenant-20-project-201-0098,INC-tenant-20-project-201-0098,RC-tenant-20-project-201-0098,Task Management,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1097,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-10T17:47:00.000Z,synthetic://datasmart-govern/alert-history/98,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-099,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0099,EXEC-tenant-20-project-201-0099,object-02,trace-tenant-20-project-201-0099,INC-tenant-20-project-201-0099,RC-tenant-20-project-201-0099,Agent Runtime,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1098,1000,"隔离坏行；超过停止阈值时退出",ATTENTION_REQUIRED,2026-08-10T17:58:00.000Z,synthetic://datasmart-govern/alert-history/99,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-100,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0100,EXEC-tenant-20-project-201-0100,object-03,trace-tenant-20-project-201-0100,INC-tenant-20-project-201-0100,RC-tenant-20-project-201-0100,Python AI Runtime,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1099,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-10T18:09:00.000Z,synthetic://datasmart-govern/alert-history/100,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-101,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0101,EXEC-tenant-20-project-201-0101,object-04,trace-tenant-20-project-201-0101,INC-tenant-20-project-201-0101,RC-tenant-20-project-201-0101,Kafka Broker,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1100,1000,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-10T18:20:00.000Z,synthetic://datasmart-govern/alert-history/101,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-102,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0102,EXEC-tenant-20-project-201-0102,object-05,trace-tenant-20-project-201-0102,INC-tenant-20-project-201-0102,RC-tenant-20-project-201-0102,Kafka Consumer,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1101,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-10T18:31:00.000Z,synthetic://datasmart-govern/alert-history/102,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-103,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0103,EXEC-tenant-20-project-201-0103,object-06,trace-tenant-20-project-201-0103,INC-tenant-20-project-201-0103,RC-tenant-20-project-201-0103,Outbox,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1102,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-10T18:42:00.000Z,synthetic://datasmart-govern/alert-history/103,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-104,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0104,EXEC-tenant-20-project-201-0104,object-07,trace-tenant-20-project-201-0104,INC-tenant-20-project-201-0104,RC-tenant-20-project-201-0104,DLT,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1103,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-10T18:53:00.000Z,synthetic://datasmart-govern/alert-history/104,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-105,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0105,EXEC-tenant-20-project-201-0105,object-08,trace-tenant-20-project-201-0105,INC-tenant-20-project-201-0105,RC-tenant-20-project-201-0105,Datasource,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1104,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-10T19:04:00.000Z,synthetic://datasmart-govern/alert-history/105,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-106,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0106,EXEC-tenant-20-project-201-0106,object-09,trace-tenant-20-project-201-0106,INC-tenant-20-project-201-0106,RC-tenant-20-project-201-0106,Data Sync Worker,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1105,1000,"唯一映射可修复，歧义映射退出",ATTENTION_REQUIRED,2026-08-10T19:15:00.000Z,synthetic://datasmart-govern/alert-history/106,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-107,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0107,EXEC-tenant-20-project-201-0107,object-10,trace-tenant-20-project-201-0107,INC-tenant-20-project-201-0107,RC-tenant-20-project-201-0107,PostgreSQL,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1106,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-10T19:26:00.000Z,synthetic://datasmart-govern/alert-history/107,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-108,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0108,EXEC-tenant-20-project-201-0108,object-11,trace-tenant-20-project-201-0108,INC-tenant-20-project-201-0108,RC-tenant-20-project-201-0108,pgvector,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1107,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-10T19:37:00.000Z,synthetic://datasmart-govern/alert-history/108,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-109,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0109,EXEC-tenant-20-project-201-0109,object-12,trace-tenant-20-project-201-0109,INC-tenant-20-project-201-0109,RC-tenant-20-project-201-0109,Redis,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1108,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-10T19:48:00.000Z,synthetic://datasmart-govern/alert-history/109,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-110,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0110,EXEC-tenant-20-project-201-0110,object-13,trace-tenant-20-project-201-0110,INC-tenant-20-project-201-0110,RC-tenant-20-project-201-0110,MinIO,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1109,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-10T19:59:00.000Z,synthetic://datasmart-govern/alert-history/110,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-111,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0111,EXEC-tenant-20-project-201-0111,object-14,trace-tenant-20-project-201-0111,INC-tenant-20-project-201-0111,RC-tenant-20-project-201-0111,Model Provider,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1110,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-10T20:10:00.000Z,synthetic://datasmart-govern/alert-history/111,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-112,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0112,EXEC-tenant-20-project-201-0112,object-15,trace-tenant-20-project-201-0112,INC-tenant-20-project-201-0112,RC-tenant-20-project-201-0112,Embedding,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1111,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-10T20:21:00.000Z,synthetic://datasmart-govern/alert-history/112,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-113,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0113,EXEC-tenant-20-project-201-0113,object-16,trace-tenant-20-project-201-0113,INC-tenant-20-project-201-0113,RC-tenant-20-project-201-0113,Reranker,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1112,1000,"只在授权允许时从安全起点重跑",ATTENTION_REQUIRED,2026-08-10T20:32:00.000Z,synthetic://datasmart-govern/alert-history/113,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-114,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0114,EXEC-tenant-20-project-201-0114,object-17,trace-tenant-20-project-201-0114,INC-tenant-20-project-201-0114,RC-tenant-20-project-201-0114,WebSocket,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1113,1000,"选择最近已确认位点并验证去重",RECOVERED,2026-08-10T20:43:00.000Z,synthetic://datasmart-govern/alert-history/114,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-115,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0115,EXEC-tenant-20-project-201-0115,object-18,trace-tenant-20-project-201-0115,INC-tenant-20-project-201-0115,RC-tenant-20-project-201-0115,Prometheus,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1114,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-10T20:54:00.000Z,synthetic://datasmart-govern/alert-history/115,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-116,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0116,EXEC-tenant-20-project-201-0116,object-19,trace-tenant-20-project-201-0116,INC-tenant-20-project-201-0116,RC-tenant-20-project-201-0116,Alertmanager,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1115,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-10T21:05:00.000Z,synthetic://datasmart-govern/alert-history/116,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-117,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0117,EXEC-tenant-20-project-201-0117,object-20,trace-tenant-20-project-201-0117,INC-tenant-20-project-201-0117,RC-tenant-20-project-201-0117,磁盘,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1116,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-10T21:16:00.000Z,synthetic://datasmart-govern/alert-history/117,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-118,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0118,EXEC-tenant-20-project-201-0118,object-21,trace-tenant-20-project-201-0118,INC-tenant-20-project-201-0118,RC-tenant-20-project-201-0118,证书,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1117,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-10T21:27:00.000Z,synthetic://datasmart-govern/alert-history/118,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-119,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0119,EXEC-tenant-20-project-201-0119,object-22,trace-tenant-20-project-201-0119,INC-tenant-20-project-201-0119,RC-tenant-20-project-201-0119,备份,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1118,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-10T21:38:00.000Z,synthetic://datasmart-govern/alert-history/119,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-120,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0120,EXEC-tenant-20-project-201-0120,object-23,trace-tenant-20-project-201-0120,INC-tenant-20-project-201-0120,RC-tenant-20-project-201-0120,审计,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1119,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",ATTENTION_REQUIRED,2026-08-10T21:49:00.000Z,synthetic://datasmart-govern/alert-history/120,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-121,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0121,EXEC-tenant-20-project-201-0121,object-24,trace-tenant-20-project-201-0121,INC-tenant-20-project-201-0121,RC-tenant-20-project-201-0121,Gateway,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1120,1000,"有界增加超时或等待端点恢复；持续失败时退出",RECOVERED,2026-08-10T22:00:00.000Z,synthetic://datasmart-govern/alert-history/121,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-122,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0122,EXEC-tenant-20-project-201-0122,object-25,trace-tenant-20-project-201-0122,INC-tenant-20-project-201-0122,RC-tenant-20-project-201-0122,Task Management,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1121,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-10T22:11:00.000Z,synthetic://datasmart-govern/alert-history/122,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-123,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0123,EXEC-tenant-20-project-201-0123,object-26,trace-tenant-20-project-201-0123,INC-tenant-20-project-201-0123,RC-tenant-20-project-201-0123,Agent Runtime,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1122,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-10T22:22:00.000Z,synthetic://datasmart-govern/alert-history/123,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-124,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0124,EXEC-tenant-20-project-201-0124,object-27,trace-tenant-20-project-201-0124,INC-tenant-20-project-201-0124,RC-tenant-20-project-201-0124,Python AI Runtime,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1123,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-10T22:33:00.000Z,synthetic://datasmart-govern/alert-history/124,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-125,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0125,EXEC-tenant-20-project-201-0125,object-28,trace-tenant-20-project-201-0125,INC-tenant-20-project-201-0125,RC-tenant-20-project-201-0125,Kafka Broker,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1124,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-10T22:44:00.000Z,synthetic://datasmart-govern/alert-history/125,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-126,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0126,EXEC-tenant-20-project-201-0126,object-29,trace-tenant-20-project-201-0126,INC-tenant-20-project-201-0126,RC-tenant-20-project-201-0126,Kafka Consumer,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1125,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-10T22:55:00.000Z,synthetic://datasmart-govern/alert-history/126,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-127,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0127,EXEC-tenant-20-project-201-0127,object-30,trace-tenant-20-project-201-0127,INC-tenant-20-project-201-0127,RC-tenant-20-project-201-0127,Outbox,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1126,1000,"使用已批准静态默认值；不得放宽约束",ATTENTION_REQUIRED,2026-08-10T23:06:00.000Z,synthetic://datasmart-govern/alert-history/127,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-128,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0128,EXEC-tenant-20-project-201-0128,object-31,trace-tenant-20-project-201-0128,INC-tenant-20-project-201-0128,RC-tenant-20-project-201-0128,DLT,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1127,1000,"无损转换可修复，有损转换退出",RECOVERED,2026-08-10T23:17:00.000Z,synthetic://datasmart-govern/alert-history/128,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-129,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0129,EXEC-tenant-20-project-201-0129,object-00,trace-tenant-20-project-201-0129,INC-tenant-20-project-201-0129,RC-tenant-20-project-201-0129,Datasource,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1128,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-10T23:28:00.000Z,synthetic://datasmart-govern/alert-history/129,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-130,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0130,EXEC-tenant-20-project-201-0130,object-01,trace-tenant-20-project-201-0130,INC-tenant-20-project-201-0130,RC-tenant-20-project-201-0130,Data Sync Worker,STRING_TRUNCATION_RISK,"字符串超过目标长度：最大长度与超限行数",1129,1000,"禁止静默截断，退出并给出影响",RECOVERED,2026-08-10T23:39:00.000Z,synthetic://datasmart-govern/alert-history/130,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-131,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0131,EXEC-tenant-20-project-201-0131,object-02,trace-tenant-20-project-201-0131,INC-tenant-20-project-201-0131,RC-tenant-20-project-201-0131,PostgreSQL,FOREIGN_KEY_MISSING,"父记录尚未存在：约束名、父子对象、执行 DAG",1130,1000,"调整依赖顺序并 replay 父子对象",RECOVERED,2026-08-10T23:50:00.000Z,synthetic://datasmart-govern/alert-history/131,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-132,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0132,EXEC-tenant-20-project-201-0132,object-03,trace-tenant-20-project-201-0132,INC-tenant-20-project-201-0132,RC-tenant-20-project-201-0132,pgvector,UNIQUE_CONSTRAINT_VIOLATION,"业务键或幂等键重复：约束名、键摘要、历史回执",1131,1000,"确认幂等重放；非幂等冲突退出",RECOVERED,2026-08-11T00:01:00.000Z,synthetic://datasmart-govern/alert-history/132,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-133,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0133,EXEC-tenant-20-project-201-0133,object-04,trace-tenant-20-project-201-0133,INC-tenant-20-project-201-0133,RC-tenant-20-project-201-0133,Redis,CHECKPOINT_NOT_FOUND,"没有可恢复位点：对象台账与 checkpoint 表",1132,1000,"只在授权允许时从安全起点重跑",RECOVERED,2026-08-11T00:12:00.000Z,synthetic://datasmart-govern/alert-history/133,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-134,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0134,EXEC-tenant-20-project-201-0134,object-05,trace-tenant-20-project-201-0134,INC-tenant-20-project-201-0134,RC-tenant-20-project-201-0134,MinIO,CHECKPOINT_STALE,"位点落后或与提交不一致：worker 回执、目标提交、位点时间",1133,1000,"选择最近已确认位点并验证去重",ATTENTION_REQUIRED,2026-08-11T00:23:00.000Z,synthetic://datasmart-govern/alert-history/134,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-135,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0135,EXEC-tenant-20-project-201-0135,object-06,trace-tenant-20-project-201-0135,INC-tenant-20-project-201-0135,RC-tenant-20-project-201-0135,Model Provider,KAFKA_BACKLOG_HIGH,"消费者处理速度低于生产速度：group、partition、lag、处理时延",1134,1000,"隔离坏消息并在容量允许时扩容",RECOVERED,2026-08-11T00:34:00.000Z,synthetic://datasmart-govern/alert-history/135,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-136,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0136,EXEC-tenant-20-project-201-0136,object-07,trace-tenant-20-project-201-0136,INC-tenant-20-project-201-0136,RC-tenant-20-project-201-0136,Embedding,OUTBOX_DELIVERY_TIMEOUT,"事务事实未及时投递：outbox 状态、attempt、broker 响应",1135,1000,"重投未交付 outbox，不重复业务事务",RECOVERED,2026-08-11T00:45:00.000Z,synthetic://datasmart-govern/alert-history/136,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-137,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0137,EXEC-tenant-20-project-201-0137,object-08,trace-tenant-20-project-201-0137,INC-tenant-20-project-201-0137,RC-tenant-20-project-201-0137,Reranker,CONNECTOR_VERSION_INCOMPATIBLE,"连接器版本不支持配置：版本、能力快照、配置字段",1136,1000,"回滚兼容配置或人工升级连接器",RECOVERED,2026-08-11T00:56:00.000Z,synthetic://datasmart-govern/alert-history/137,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-138,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0138,EXEC-tenant-20-project-201-0138,object-09,trace-tenant-20-project-201-0138,INC-tenant-20-project-201-0138,RC-tenant-20-project-201-0138,WebSocket,TARGET_CAPACITY_EXCEEDED,"目标 CPU/连接/磁盘达到阈值：容量指标、等待事件、配额",1137,1000,"降低负载并等待恢复，不扩大压力",RECOVERED,2026-08-11T01:07:00.000Z,synthetic://datasmart-govern/alert-history/138,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-139,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0139,EXEC-tenant-20-project-201-0139,object-10,trace-tenant-20-project-201-0139,INC-tenant-20-project-201-0139,RC-tenant-20-project-201-0139,Prometheus,DIRTY_RECORD_THRESHOLD_EXCEEDED,"脏数据超过任务阈值：规则结果、坏行样本引用、阈值",1138,1000,"隔离坏行；超过停止阈值时退出",RECOVERED,2026-08-11T01:18:00.000Z,synthetic://datasmart-govern/alert-history/139,0.98,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-140,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0140,EXEC-tenant-20-project-201-0140,object-11,trace-tenant-20-project-201-0140,INC-tenant-20-project-201-0140,RC-tenant-20-project-201-0140,Alertmanager,DDL_REQUIRED,"需要修改目标结构：元数据差异与目标约束",1139,1000,"高风险动作，返回 DDL、影响、回滚与验证指引",RECOVERED,2026-08-11T01:29:00.000Z,synthetic://datasmart-govern/alert-history/140,0.99,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-141,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0141,EXEC-tenant-20-project-201-0141,object-12,trace-tenant-20-project-201-0141,INC-tenant-20-project-201-0141,RC-tenant-20-project-201-0141,磁盘,CONNECTION_TIMEOUT,"网络或端点超时：连接耗时、DNS、目标健康",1140,1000,"有界增加超时或等待端点恢复；持续失败时退出",ATTENTION_REQUIRED,2026-08-11T01:40:00.000Z,synthetic://datasmart-govern/alert-history/141,0.90,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-142,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0142,EXEC-tenant-20-project-201-0142,object-13,trace-tenant-20-project-201-0142,INC-tenant-20-project-201-0142,RC-tenant-20-project-201-0142,证书,AUTHENTICATION_FAILED,"凭据失效或引用错误：认证响应与凭据引用版本",1141,1000,"禁止自动修改凭据，返回轮换指引",RECOVERED,2026-08-11T01:51:00.000Z,synthetic://datasmart-govern/alert-history/142,0.91,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-143,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0143,EXEC-tenant-20-project-201-0143,object-14,trace-tenant-20-project-201-0143,INC-tenant-20-project-201-0143,RC-tenant-20-project-201-0143,备份,PERMISSION_DENIED,"资源动作未授权：actor、resource、action、审批事实",1142,1000,"立即退出 Loop，说明所需权限",RECOVERED,2026-08-11T02:02:00.000Z,synthetic://datasmart-govern/alert-history/143,0.92,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-144,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0144,EXEC-tenant-20-project-201-0144,object-15,trace-tenant-20-project-201-0144,INC-tenant-20-project-201-0144,RC-tenant-20-project-201-0144,审计,RATE_LIMIT_EXCEEDED,"来源或目标端限流：429、限流头、连接器容量",1143,1000,"降低并发/批量并有界退避",RECOVERED,2026-08-11T02:13:00.000Z,synthetic://datasmart-govern/alert-history/144,0.93,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-145,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0145,EXEC-tenant-20-project-201-0145,object-16,trace-tenant-20-project-201-0145,INC-tenant-20-project-201-0145,RC-tenant-20-project-201-0145,Gateway,SCHEMA_DRIFT_DETECTED,"来源结构发生变化：schema 指纹与元数据差异",1144,1000,"刷新元数据；唯一兼容映射才自动修复",RECOVERED,2026-08-11T02:24:00.000Z,synthetic://datasmart-govern/alert-history/145,0.94,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-146,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0146,EXEC-tenant-20-project-201-0146,object-17,trace-tenant-20-project-201-0146,INC-tenant-20-project-201-0146,RC-tenant-20-project-201-0146,Task Management,FIELD_MAPPING_MISSING,"目标字段缺少映射：源目标字段、历史成功映射",1145,1000,"唯一映射可修复，歧义映射退出",RECOVERED,2026-08-11T02:35:00.000Z,synthetic://datasmart-govern/alert-history/146,0.95,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-147,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0147,EXEC-tenant-20-project-201-0147,object-18,trace-tenant-20-project-201-0147,INC-tenant-20-project-201-0147,RC-tenant-20-project-201-0147,Agent Runtime,NOT_NULL_VIOLATION,"目标非空字段收到空值：错误字段、字段画像、已批准默认值",1146,1000,"使用已批准静态默认值；不得放宽约束",RECOVERED,2026-08-11T02:46:00.000Z,synthetic://datasmart-govern/alert-history/147,0.96,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-148,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0148,EXEC-tenant-20-project-201-0148,object-19,trace-tenant-20-project-201-0148,INC-tenant-20-project-201-0148,RC-tenant-20-project-201-0148,Python AI Runtime,DATA_TYPE_MISMATCH,"源目标类型不兼容：类型、精度、长度、样本统计",1147,1000,"无损转换可修复，有损转换退出",ATTENTION_REQUIRED,2026-08-11T02:57:00.000Z,synthetic://datasmart-govern/alert-history/148,0.97,SYNTHETIC_CORRELATED_RECORD
CSV-ALR-810-149,CSV-ALR-810,tenant-20-project-201:alert-history,TASK-tenant-20-project-201-0149,EXEC-tenant-20-project-201-0149,object-20,trace-tenant-20-project-201-0149,INC-tenant-20-project-201-0149,RC-tenant-20-project-201-0149,Kafka Broker,NUMERIC_OVERFLOW,"数值超过目标精度：最值、precision、scale",1148,1000,"禁止截断，返回扩容或映射建议",RECOVERED,2026-08-11T03:08:00.000Z,synthetic://datasmart-govern/alert-history/149,0.98,SYNTHETIC_CORRELATED_RECORD
